timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-19 20:43:35,WARNING,notification-service,SMS rate limit approaching,tr_275192,prod-server-02,,311,
2026-03-19 20:43:35,INFO,notification-service,Email sent successfully,,prod-server-09,user_2859,121,
2026-03-19 20:43:36,INFO,notification-service,SMS delivered,tr_241881,prod-server-04,,299,
2026-03-19 20:43:36,INFO,notification-service,Push notification sent,tr_922740,prod-server-02,,242,
2026-03-19 20:43:36,INFO,notification-service,Push notification sent,tr_718584,prod-server-06,user_3571,227,
2026-03-19 20:43:38,INFO,notification-service,Email sent successfully,tr_819439,prod-server-02,user_6168,387,
2026-03-19 20:43:39,INFO,notification-service,SMS delivered,tr_427830,prod-server-09,user_6898,181,
2026-03-19 20:43:39,INFO,notification-service,Push notification sent,tr_744786,prod-server-09,user_5780,301,
2026-03-19 20:43:39,INFO,notification-service,Push notification sent,tr_158775,prod-server-10,,489,
2026-03-19 20:43:41,INFO,notification-service,SMS delivered,,prod-server-05,user_3106,66,
2026-03-19 20:43:41,INFO,notification-service,Push notification sent,tr_655472,prod-server-03,,152,
2026-03-19 20:43:41,INFO,notification-service,Email sent successfully,tr_969246,prod-server-06,,464,
2026-03-19 20:43:42,WARNING,notification-service,SMS rate limit approaching,,prod-server-10,user_1259,405,
2026-03-19 20:43:44,ERROR,notification-service,Push notification token invalid,,prod-server-09,user_9223,2074,
2026-03-19 20:43:44,INFO,notification-service,SMS delivered,,prod-server-01,user_3380,191,
2026-03-19 20:43:44,INFO,notification-service,Email sent successfully,tr_523416,prod-server-04,,160,
2026-03-19 20:43:45,INFO,notification-service,Email sent successfully,tr_847258,prod-server-08,user_9413,261,
2026-03-19 20:43:46,INFO,notification-service,SMS delivered,tr_779978,prod-server-02,,140,
2026-03-19 20:43:46,INFO,notification-service,Email sent successfully,tr_190566,prod-server-02,user_9769,466,
2026-03-19 20:43:48,INFO,notification-service,Push notification sent,tr_994608,prod-server-04,user_5065,437,
2026-03-19 20:43:49,INFO,notification-service,SMS delivered,,prod-server-09,user_8414,475,
2026-03-19 20:43:49,INFO,notification-service,SMS delivered,tr_117673,prod-server-04,user_6009,280,
2026-03-19 20:43:50,WARNING,notification-service,SMS rate limit approaching,tr_150858,prod-server-06,user_9483,105,
2026-03-19 20:43:51,INFO,notification-service,SMS delivered,,prod-server-02,user_9757,114,
2026-03-19 20:43:52,WARNING,notification-service,SMS rate limit approaching,tr_222014,prod-server-03,,286,
2026-03-19 20:43:52,INFO,notification-service,SMS delivered,tr_705861,prod-server-03,,427,
2026-03-19 20:43:52,WARNING,notification-service,SMS rate limit approaching,tr_353527,prod-server-05,user_4467,186,
2026-03-19 20:43:53,WARNING,notification-service,Email delivery delayed,tr_938147,prod-server-03,user_8400,338,
2026-03-19 20:43:54,INFO,notification-service,Push notification sent,tr_604413,prod-server-05,,496,
2026-03-19 20:43:55,INFO,notification-service,Push notification sent,tr_788053,prod-server-03,,82,
2026-03-19 20:43:55,INFO,notification-service,Push notification sent,,prod-server-09,,226,
2026-03-19 20:43:55,INFO,notification-service,SMS delivered,tr_927083,prod-server-01,,205,
2026-03-19 20:43:55,INFO,notification-service,Push notification sent,tr_334880,prod-server-03,,421,
2026-03-19 20:43:56,INFO,notification-service,Push notification sent,tr_862261,prod-server-09,,445,
2026-03-19 20:43:56,INFO,notification-service,Push notification sent,tr_152062,prod-server-10,user_6999,380,
2026-03-19 20:43:56,WARNING,notification-service,SMS rate limit approaching,tr_963638,prod-server-03,user_4422,412,
2026-03-19 20:43:57,INFO,notification-service,Push notification sent,,prod-server-09,user_7489,188,
2026-03-19 20:43:58,DEBUG,notification-service,SMS delivered,,prod-server-05,user_4552,,
2026-03-19 20:44:00,INFO,notification-service,Email sent successfully,tr_509278,prod-server-07,user_3819,119,
2026-03-19 20:44:03,INFO,notification-service,Push notification sent,tr_431002,prod-server-04,user_8273,132,
2026-03-19 20:44:03,INFO,notification-service,Push notification sent,tr_234420,prod-server-08,user_2775,125,
2026-03-19 20:44:04,INFO,notification-service,Email sent successfully,,prod-server-07,user_6264,175,
2026-03-19 20:44:05,INFO,notification-service,Email sent successfully,tr_415019,prod-server-07,,309,
2026-03-19 20:44:06,INFO,notification-service,Email sent successfully,,prod-server-03,,152,
2026-03-19 20:44:06,INFO,notification-service,Email sent successfully,tr_177089,prod-server-02,user_6152,454,
2026-03-19 20:44:07,INFO,notification-service,SMS delivered,,prod-server-04,user_8633,87,
2026-03-19 20:44:07,WARNING,notification-service,Email delivery delayed,tr_489148,prod-server-06,user_2390,236,
2026-03-19 20:44:08,INFO,notification-service,Email sent successfully,tr_346512,prod-server-06,,470,
2026-03-19 20:44:08,WARNING,notification-service,Email delivery delayed,tr_350990,prod-server-02,user_2687,303,
2026-03-19 20:44:11,INFO,notification-service,SMS delivered,,prod-server-01,user_1896,375,
2026-03-19 20:44:11,INFO,notification-service,SMS delivered,tr_636859,prod-server-02,,449,
2026-03-19 20:44:12,INFO,notification-service,SMS delivered,tr_420745,prod-server-06,user_1276,312,
2026-03-19 20:44:14,INFO,notification-service,Push notification sent,tr_650779,prod-server-02,user_2253,111,
2026-03-19 20:44:16,INFO,notification-service,Push notification sent,tr_526199,prod-server-06,user_2837,348,
2026-03-19 20:44:16,INFO,notification-service,Email sent successfully,,prod-server-08,,180,
2026-03-19 20:44:18,INFO,notification-service,Push notification sent,tr_556681,prod-server-05,user_7409,96,
2026-03-19 20:44:18,INFO,notification-service,Email sent successfully,tr_649572,prod-server-08,user_3062,182,
2026-03-19 20:44:19,INFO,notification-service,SMS delivered,tr_407118,prod-server-06,,459,
2026-03-19 20:44:19,INFO,notification-service,Push notification sent,,prod-server-01,,358,
2026-03-19 20:44:20,INFO,notification-service,SMS delivered,tr_741057,prod-server-10,,468,
2026-03-19 20:44:22,ERROR,notification-service,Push notification token invalid,tr_545341,prod-server-05,user_6903,3207,
2026-03-19 20:44:24,INFO,notification-service,Push notification sent,tr_873262,prod-server-04,user_2332,259,
2026-03-19 20:44:24,INFO,notification-service,Push notification sent,tr_656549,prod-server-10,,124,
2026-03-19 20:44:25,INFO,notification-service,Push notification sent,,prod-server-03,user_5709,259,
2026-03-19 20:44:25,ERROR,notification-service,Push notification token invalid,tr_567724,prod-server-09,user_7136,3191,
2026-03-19 20:44:27,INFO,notification-service,SMS delivered,tr_962806,prod-server-05,user_7776,121,
2026-03-19 20:44:27,INFO,notification-service,Email sent successfully,tr_177495,prod-server-02,,116,
2026-03-19 20:44:27,INFO,notification-service,Email sent successfully,tr_447195,prod-server-01,,363,
2026-03-19 20:44:27,INFO,notification-service,Email sent successfully,,prod-server-07,user_1006,71,
2026-03-19 20:44:28,WARNING,notification-service,Email delivery delayed,,prod-server-09,user_9271,59,
2026-03-19 20:44:30,INFO,notification-service,Email sent successfully,,prod-server-02,user_8757,437,
2026-03-19 20:44:31,INFO,notification-service,SMS delivered,tr_748871,prod-server-01,user_8880,132,
2026-03-19 20:44:33,INFO,notification-service,Push notification sent,tr_595731,prod-server-03,user_9072,496,
2026-03-19 20:44:34,ERROR,notification-service,SMTP server connection failed,tr_133620,prod-server-04,,7199,
2026-03-19 20:44:35,INFO,notification-service,SMS delivered,tr_786720,prod-server-06,user_4797,429,
2026-03-19 20:44:37,INFO,notification-service,SMS delivered,tr_584572,prod-server-04,,93,
2026-03-19 20:44:37,INFO,notification-service,Email sent successfully,tr_596065,prod-server-01,user_9757,354,
2026-03-19 20:44:38,INFO,notification-service,Email sent successfully,tr_258279,prod-server-08,user_6033,137,
2026-03-19 20:44:39,INFO,notification-service,Email sent successfully,tr_854802,prod-server-04,user_2746,161,
2026-03-19 20:44:40,INFO,notification-service,Push notification sent,,prod-server-09,,142,
2026-03-19 20:44:41,DEBUG,notification-service,Email sent successfully,tr_573491,prod-server-06,user_8397,,
2026-03-19 20:44:42,WARNING,notification-service,SMS rate limit approaching,tr_128848,prod-server-01,user_8365,333,
2026-03-19 20:44:42,INFO,notification-service,SMS delivered,tr_767503,prod-server-06,,158,
2026-03-19 20:44:43,INFO,notification-service,Push notification sent,,prod-server-05,user_2391,210,
2026-03-19 20:44:43,DEBUG,notification-service,SMS delivered,,prod-server-01,user_4092,,
2026-03-19 20:44:44,INFO,notification-service,SMS delivered,,prod-server-10,,452,
2026-03-19 20:44:45,INFO,notification-service,Push notification sent,tr_328394,prod-server-06,user_5246,282,
2026-03-19 20:44:45,INFO,notification-service,SMS delivered,tr_811519,prod-server-06,,402,
2026-03-19 20:44:45,INFO,notification-service,Push notification sent,tr_702691,prod-server-10,,279,
2026-03-19 20:44:45,ERROR,notification-service,SMTP server connection failed,tr_370035,prod-server-08,user_3953,4392,
2026-03-19 20:44:45,INFO,notification-service,SMS delivered,tr_147960,prod-server-10,,400,
2026-03-19 20:44:46,INFO,notification-service,Push notification sent,tr_615325,prod-server-10,,73,
2026-03-19 20:44:46,INFO,notification-service,Push notification sent,tr_863479,prod-server-10,user_9369,301,
2026-03-19 20:44:46,INFO,notification-service,Email sent successfully,tr_962226,prod-server-08,user_4571,363,
2026-03-19 20:44:46,WARNING,notification-service,SMS rate limit approaching,,prod-server-09,,336,
2026-03-19 20:44:47,INFO,notification-service,Email sent successfully,tr_255173,prod-server-03,user_4519,318,
2026-03-19 20:44:47,WARNING,notification-service,SMS rate limit approaching,tr_147363,prod-server-10,user_7688,214,
2026-03-19 20:44:51,INFO,notification-service,Push notification sent,tr_886966,prod-server-09,user_6453,236,
2026-03-19 20:44:51,WARNING,notification-service,Email delivery delayed,tr_110860,prod-server-07,,378,
2026-03-19 20:44:51,INFO,notification-service,Email sent successfully,,prod-server-05,user_6949,199,
2026-03-19 20:44:52,ERROR,notification-service,SMTP server connection failed,tr_565681,prod-server-02,,3461,
2026-03-19 20:44:53,INFO,notification-service,SMS delivered,tr_356417,prod-server-10,user_1952,119,
2026-03-19 20:44:53,INFO,notification-service,Push notification sent,,prod-server-01,user_3684,204,
2026-03-19 20:44:54,WARNING,notification-service,Email delivery delayed,tr_954707,prod-server-09,user_1426,395,
2026-03-19 20:44:54,INFO,notification-service,Email sent successfully,,prod-server-06,user_8357,151,
2026-03-19 20:44:57,INFO,notification-service,SMS delivered,,prod-server-08,,422,
2026-03-19 20:44:58,INFO,notification-service,Push notification sent,tr_870336,prod-server-09,,230,
2026-03-19 20:44:59,INFO,notification-service,Email sent successfully,tr_367492,prod-server-02,user_3866,334,
2026-03-19 20:44:59,WARNING,notification-service,Email delivery delayed,tr_254320,prod-server-07,user_9492,377,
2026-03-19 20:45:01,WARNING,notification-service,SMS rate limit approaching,tr_599005,prod-server-08,,391,
2026-03-19 20:45:01,INFO,notification-service,Email sent successfully,tr_906574,prod-server-01,,97,
2026-03-19 20:45:02,INFO,notification-service,Push notification sent,tr_617988,prod-server-03,,138,
2026-03-19 20:45:02,ERROR,notification-service,SMTP server connection failed,tr_946163,prod-server-02,user_5743,4711,
2026-03-19 20:45:03,INFO,notification-service,Email sent successfully,tr_944038,prod-server-05,,479,
2026-03-19 20:45:04,INFO,notification-service,Push notification sent,,prod-server-01,user_3506,56,
2026-03-19 20:45:04,INFO,notification-service,Email sent successfully,tr_967762,prod-server-10,,61,
2026-03-19 20:45:05,DEBUG,notification-service,SMS delivered,tr_664124,prod-server-03,user_8076,,
2026-03-19 20:45:05,INFO,notification-service,Email sent successfully,tr_116589,prod-server-05,,432,
2026-03-19 20:45:05,INFO,notification-service,Email sent successfully,,prod-server-06,,477,
2026-03-19 20:45:05,INFO,notification-service,Push notification sent,,prod-server-02,,456,
2026-03-19 20:45:09,INFO,notification-service,Email sent successfully,tr_531781,prod-server-07,user_2404,221,
2026-03-19 20:45:10,INFO,notification-service,Push notification sent,tr_836372,prod-server-09,user_8218,333,
2026-03-19 20:45:10,INFO,notification-service,Push notification sent,,prod-server-08,,183,
2026-03-19 20:45:10,INFO,notification-service,Push notification sent,tr_509170,prod-server-02,user_1770,146,
2026-03-19 20:45:13,ERROR,notification-service,Push notification token invalid,tr_383359,prod-server-09,user_3198,2456,
2026-03-19 20:45:13,INFO,notification-service,Push notification sent,tr_407889,prod-server-02,user_4745,446,
2026-03-19 20:45:14,WARNING,notification-service,Email delivery delayed,tr_805867,prod-server-06,,281,
2026-03-19 20:45:15,ERROR,notification-service,SMTP server connection failed,tr_699607,prod-server-02,user_1891,6944,
2026-03-19 20:45:16,INFO,notification-service,Push notification sent,tr_121976,prod-server-02,,204,
2026-03-19 20:45:16,INFO,notification-service,Push notification sent,,prod-server-02,user_7873,322,
2026-03-19 20:45:17,WARNING,notification-service,SMS rate limit approaching,tr_307823,prod-server-10,,345,
2026-03-19 20:45:17,INFO,notification-service,Email sent successfully,tr_789864,prod-server-03,,366,
2026-03-19 20:45:18,INFO,notification-service,Push notification sent,,prod-server-01,,200,
2026-03-19 20:45:19,WARNING,notification-service,Email delivery delayed,tr_339714,prod-server-08,user_9191,68,
2026-03-19 20:45:20,INFO,notification-service,SMS delivered,,prod-server-02,,299,
2026-03-19 20:45:21,WARNING,notification-service,Email delivery delayed,tr_183687,prod-server-05,user_8495,259,
2026-03-19 20:45:22,INFO,notification-service,Email sent successfully,tr_874038,prod-server-09,user_2884,263,
2026-03-19 20:45:22,INFO,notification-service,SMS delivered,,prod-server-05,user_7012,484,
2026-03-19 20:45:22,WARNING,notification-service,SMS rate limit approaching,tr_149968,prod-server-03,,103,
2026-03-19 20:45:23,INFO,notification-service,Email sent successfully,tr_367549,prod-server-02,,347,
2026-03-19 20:45:23,INFO,notification-service,SMS delivered,tr_532361,prod-server-07,user_9318,142,
2026-03-19 20:45:25,INFO,notification-service,Email sent successfully,tr_731952,prod-server-04,user_4981,428,
2026-03-19 20:45:25,INFO,notification-service,Push notification sent,tr_890035,prod-server-01,,307,
2026-03-19 20:45:26,INFO,notification-service,Push notification sent,,prod-server-06,,202,
2026-03-19 20:45:26,WARNING,notification-service,Email delivery delayed,tr_767642,prod-server-08,user_5264,282,
2026-03-19 20:45:27,WARNING,notification-service,Email delivery delayed,tr_299599,prod-server-05,,422,
2026-03-19 20:45:27,INFO,notification-service,Email sent successfully,,prod-server-06,,178,
2026-03-19 20:45:28,INFO,notification-service,Push notification sent,tr_796604,prod-server-02,,410,
2026-03-19 20:45:28,INFO,notification-service,SMS delivered,,prod-server-08,user_6277,164,
2026-03-19 20:45:29,INFO,notification-service,Push notification sent,tr_835010,prod-server-01,,212,
2026-03-19 20:45:29,INFO,notification-service,Email sent successfully,,prod-server-04,user_9116,183,
