timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:51:58,INFO,user-service,Preferences saved,tr_821240,prod-server-02,user_3830,288,
2026-03-03 19:51:59,WARNING,user-service,Slow database query,tr_300819,prod-server-02,user_4117,456,
2026-03-03 19:51:59,WARNING,user-service,Slow database query,tr_622572,prod-server-01,user_4308,396,
2026-03-03 19:52:00,INFO,user-service,Preferences saved,tr_844867,prod-server-05,,382,
2026-03-03 19:52:00,ERROR,user-service,Profile update failed,tr_963051,prod-server-07,user_3201,4892,
2026-03-03 19:52:02,INFO,user-service,Account created,tr_830245,prod-server-04,user_7496,273,
2026-03-03 19:52:03,WARNING,user-service,Slow database query,tr_848133,prod-server-08,user_2888,306,
2026-03-03 19:52:04,INFO,user-service,Account created,tr_382926,prod-server-04,,352,
2026-03-03 19:52:05,ERROR,user-service,User not found,,prod-server-07,,3567,
2026-03-03 19:52:07,INFO,user-service,User profile updated,,prod-server-06,user_6313,394,
2026-03-03 19:52:09,INFO,user-service,Account created,tr_880250,prod-server-07,,91,
2026-03-03 19:52:09,INFO,user-service,User profile updated,tr_437407,prod-server-05,user_2479,427,
2026-03-03 19:52:11,INFO,user-service,User profile updated,tr_717474,prod-server-02,,85,
2026-03-03 19:52:13,INFO,user-service,Preferences saved,tr_536163,prod-server-04,,463,
2026-03-03 19:52:13,INFO,user-service,Preferences saved,,prod-server-06,user_9051,439,
2026-03-03 19:52:14,INFO,user-service,Preferences saved,tr_312370,prod-server-02,user_8559,208,
2026-03-03 19:52:14,INFO,user-service,User profile updated,tr_203488,prod-server-01,user_3174,77,
2026-03-03 19:52:15,INFO,user-service,User profile updated,,prod-server-01,user_2778,81,
2026-03-03 19:52:20,INFO,user-service,User profile updated,tr_720083,prod-server-01,,130,
2026-03-03 19:52:25,INFO,user-service,Account created,tr_744328,prod-server-08,user_6537,465,
2026-03-03 19:52:25,ERROR,user-service,User not found,tr_607483,prod-server-06,user_6165,5821,
2026-03-03 19:52:28,INFO,user-service,Preferences saved,,prod-server-06,,257,
2026-03-03 19:52:28,INFO,user-service,Account created,tr_922315,prod-server-01,,211,
2026-03-03 19:52:29,INFO,user-service,User profile updated,tr_384810,prod-server-06,user_8325,434,
2026-03-03 19:52:29,INFO,user-service,Account created,,prod-server-02,user_9312,465,
2026-03-03 19:52:29,ERROR,user-service,Profile update failed,tr_404836,prod-server-08,user_8109,7650,
2026-03-03 19:52:29,INFO,user-service,Account created,tr_733560,prod-server-04,user_1078,465,
2026-03-03 19:52:31,INFO,user-service,Account created,tr_564436,prod-server-04,,488,
2026-03-03 19:52:32,INFO,user-service,User profile updated,tr_499415,prod-server-02,user_1028,497,
2026-03-03 19:52:33,INFO,user-service,User profile updated,,prod-server-10,,270,
2026-03-03 19:52:33,INFO,user-service,User profile updated,,prod-server-06,user_5804,308,
2026-03-03 19:52:33,WARNING,user-service,Slow database query,tr_193855,prod-server-10,,210,
2026-03-03 19:52:33,DEBUG,user-service,User profile updated,tr_793411,prod-server-03,,,
2026-03-03 19:52:34,INFO,user-service,Account created,,prod-server-07,,466,
2026-03-03 19:52:36,INFO,user-service,Preferences saved,tr_306470,prod-server-05,user_8538,298,
2026-03-03 19:52:37,INFO,user-service,User profile updated,tr_139464,prod-server-02,user_7983,121,
2026-03-03 19:52:37,INFO,user-service,User profile updated,tr_951805,prod-server-08,user_5483,381,
2026-03-03 19:52:39,INFO,user-service,Preferences saved,,prod-server-09,user_7007,491,
2026-03-03 19:52:40,INFO,user-service,Account created,,prod-server-06,user_9419,485,
2026-03-03 19:52:40,WARNING,user-service,Slow database query,tr_578500,prod-server-01,user_9229,427,
2026-03-03 19:52:40,WARNING,user-service,Slow database query,tr_385063,prod-server-03,user_3244,485,
2026-03-03 19:52:41,INFO,user-service,User profile updated,tr_997046,prod-server-04,user_3074,195,
2026-03-03 19:52:42,INFO,user-service,Account created,tr_972441,prod-server-10,user_3136,52,
2026-03-03 19:52:42,ERROR,user-service,User not found,tr_445548,prod-server-10,user_3977,6125,
2026-03-03 19:52:43,INFO,user-service,Account created,tr_951744,prod-server-02,,52,
2026-03-03 19:52:46,WARNING,user-service,Slow database query,tr_683462,prod-server-05,user_2203,339,
2026-03-03 19:52:47,INFO,user-service,User profile updated,tr_327200,prod-server-09,user_6813,197,
2026-03-03 19:52:48,DEBUG,user-service,Preferences saved,tr_399086,prod-server-06,user_1612,,
2026-03-03 19:52:50,WARNING,user-service,Slow database query,tr_903149,prod-server-03,,188,
2026-03-03 19:52:50,INFO,user-service,Account created,tr_844098,prod-server-01,user_5932,397,
2026-03-03 19:52:53,INFO,user-service,Preferences saved,,prod-server-02,user_2880,294,
2026-03-03 19:52:54,INFO,user-service,Preferences saved,tr_273695,prod-server-02,user_2840,72,
2026-03-03 19:52:54,INFO,user-service,Preferences saved,tr_538710,prod-server-01,user_6787,223,
2026-03-03 19:52:54,WARNING,user-service,Slow database query,tr_230065,prod-server-09,user_4603,240,
2026-03-03 19:52:57,INFO,user-service,Account created,tr_171878,prod-server-03,,394,
2026-03-03 19:52:57,INFO,user-service,Account created,tr_456799,prod-server-08,user_5163,245,
2026-03-03 19:52:58,INFO,user-service,User profile updated,,prod-server-04,user_1239,143,
2026-03-03 19:52:59,INFO,user-service,Account created,tr_554166,prod-server-03,user_4115,396,
2026-03-03 19:52:59,INFO,user-service,User profile updated,tr_203888,prod-server-06,user_8240,117,
2026-03-03 19:53:01,INFO,user-service,Preferences saved,tr_620040,prod-server-04,user_4457,128,
2026-03-03 19:53:01,INFO,user-service,Preferences saved,,prod-server-02,user_4228,473,
2026-03-03 19:53:02,WARNING,user-service,Slow database query,tr_134593,prod-server-03,user_6601,275,
2026-03-03 19:53:03,DEBUG,user-service,Account created,,prod-server-04,user_2404,,
2026-03-03 19:53:04,INFO,user-service,Preferences saved,tr_324058,prod-server-03,user_8978,272,
2026-03-03 19:53:04,CRITICAL,user-service,User database unresponsive,tr_859381,prod-server-05,user_5741,,
2026-03-03 19:53:05,INFO,user-service,Preferences saved,tr_992408,prod-server-02,user_5726,109,
2026-03-03 19:53:05,INFO,user-service,User profile updated,,prod-server-08,user_3189,378,
2026-03-03 19:53:07,INFO,user-service,Account created,tr_222089,prod-server-02,user_2858,145,
2026-03-03 19:53:07,INFO,user-service,Preferences saved,tr_595548,prod-server-03,user_5944,242,
2026-03-03 19:53:08,INFO,user-service,User profile updated,tr_231794,prod-server-03,,470,
2026-03-03 19:53:09,ERROR,user-service,User not found,tr_999008,prod-server-05,,4231,
2026-03-03 19:53:09,INFO,user-service,User profile updated,tr_342410,prod-server-04,user_9964,348,
2026-03-03 19:53:10,INFO,user-service,Account created,,prod-server-03,user_2133,384,
2026-03-03 19:53:13,INFO,user-service,User profile updated,tr_802907,prod-server-05,,326,
2026-03-03 19:53:13,INFO,user-service,User profile updated,tr_758458,prod-server-01,user_3614,197,
2026-03-03 19:53:13,INFO,user-service,User profile updated,,prod-server-06,,445,
2026-03-03 19:53:14,INFO,user-service,User profile updated,tr_943353,prod-server-09,,458,
2026-03-03 19:53:19,ERROR,user-service,User not found,,prod-server-06,user_4527,6935,
2026-03-03 19:53:20,INFO,user-service,Account created,tr_625639,prod-server-02,user_5131,494,
2026-03-03 19:53:21,INFO,user-service,User profile updated,,prod-server-07,,375,
2026-03-03 19:53:22,INFO,user-service,Preferences saved,,prod-server-02,,269,
2026-03-03 19:53:23,INFO,user-service,Account created,tr_160492,prod-server-09,user_2486,416,
2026-03-03 19:53:24,WARNING,user-service,Slow database query,tr_415935,prod-server-10,user_6871,474,
2026-03-03 19:53:26,INFO,user-service,Preferences saved,tr_795833,prod-server-02,,406,
2026-03-03 19:53:30,INFO,user-service,User profile updated,tr_740798,prod-server-03,user_5214,460,
2026-03-03 19:53:32,INFO,user-service,Account created,,prod-server-09,user_6406,167,
2026-03-03 19:53:33,INFO,user-service,Preferences saved,tr_608215,prod-server-05,user_9372,376,
2026-03-03 19:53:37,WARNING,user-service,Slow database query,,prod-server-06,,419,
2026-03-03 19:53:38,INFO,user-service,User profile updated,tr_440042,prod-server-10,user_2417,77,
2026-03-03 19:53:38,INFO,user-service,Preferences saved,tr_824771,prod-server-03,,177,
2026-03-03 19:53:40,INFO,user-service,User profile updated,,prod-server-08,,236,
2026-03-03 19:53:40,INFO,user-service,Account created,,prod-server-08,,249,
2026-03-03 19:53:41,INFO,user-service,Preferences saved,,prod-server-08,user_1605,118,
2026-03-03 19:53:42,INFO,user-service,Preferences saved,tr_783345,prod-server-06,user_9497,384,
2026-03-03 19:53:43,INFO,user-service,Preferences saved,,prod-server-01,,66,
2026-03-03 19:53:44,INFO,user-service,User profile updated,,prod-server-05,user_8616,82,
2026-03-03 19:53:44,INFO,user-service,User profile updated,tr_626264,prod-server-09,user_4524,319,
2026-03-03 19:53:44,INFO,user-service,Preferences saved,tr_142471,prod-server-07,,57,
2026-03-03 19:53:44,INFO,user-service,Preferences saved,,prod-server-03,user_8700,394,
2026-03-03 19:53:46,INFO,user-service,Account created,tr_172137,prod-server-04,,80,
2026-03-03 19:53:49,INFO,user-service,User profile updated,tr_287322,prod-server-05,,146,
2026-03-03 19:53:53,INFO,user-service,Preferences saved,tr_344075,prod-server-08,,498,
2026-03-03 19:53:54,INFO,user-service,Account created,tr_856317,prod-server-09,,206,
2026-03-03 19:53:58,WARNING,user-service,Slow database query,tr_608053,prod-server-10,,241,
2026-03-03 19:53:58,DEBUG,user-service,Account created,,prod-server-09,,,
2026-03-03 19:53:59,ERROR,user-service,User not found,tr_603032,prod-server-05,,1535,
2026-03-03 19:53:59,INFO,user-service,Preferences saved,tr_611736,prod-server-10,,473,
2026-03-03 19:54:01,INFO,user-service,Account created,,prod-server-08,,272,
2026-03-03 19:54:03,WARNING,user-service,Slow database query,,prod-server-03,user_9124,90,
2026-03-03 19:54:03,INFO,user-service,Account created,,prod-server-09,user_8741,242,
2026-03-03 19:54:04,INFO,user-service,Preferences saved,,prod-server-09,user_4966,498,
2026-03-03 19:54:07,DEBUG,user-service,User profile updated,tr_971034,prod-server-06,,,
2026-03-03 19:54:08,INFO,user-service,User profile updated,tr_292603,prod-server-05,user_2933,490,
2026-03-03 19:54:08,WARNING,user-service,Slow database query,tr_498008,prod-server-03,,201,
2026-03-03 19:54:09,INFO,user-service,User profile updated,,prod-server-07,,316,
2026-03-03 19:54:10,INFO,user-service,Preferences saved,tr_554634,prod-server-04,user_6868,172,
2026-03-03 19:54:11,INFO,user-service,Preferences saved,tr_851679,prod-server-08,,362,
2026-03-03 19:54:13,INFO,user-service,Preferences saved,tr_326636,prod-server-04,,372,
2026-03-03 19:54:14,INFO,user-service,Account created,tr_954267,prod-server-01,user_5377,432,
2026-03-03 19:54:15,INFO,user-service,Account created,tr_345021,prod-server-09,user_2439,182,
2026-03-03 19:54:16,INFO,user-service,User profile updated,,prod-server-03,user_6294,302,
2026-03-03 19:54:16,ERROR,user-service,Profile update failed,tr_591851,prod-server-03,,5464,
2026-03-03 19:54:17,INFO,user-service,Account created,tr_413219,prod-server-05,user_1091,90,
2026-03-03 19:54:17,INFO,user-service,Account created,tr_152586,prod-server-08,,285,
2026-03-03 19:54:17,INFO,user-service,User profile updated,tr_975525,prod-server-05,user_6942,217,
2026-03-03 19:54:18,INFO,user-service,Preferences saved,,prod-server-06,user_7968,254,
2026-03-03 19:54:18,INFO,user-service,Preferences saved,tr_666689,prod-server-01,,270,
2026-03-03 19:54:20,INFO,user-service,User profile updated,,prod-server-06,,329,
2026-03-03 19:54:20,INFO,user-service,User profile updated,,prod-server-10,user_3039,260,
2026-03-03 19:54:20,INFO,user-service,Preferences saved,,prod-server-03,user_1844,54,
2026-03-03 19:54:21,WARNING,user-service,Slow database query,tr_405776,prod-server-01,,473,
2026-03-03 19:54:24,ERROR,user-service,User not found,tr_405823,prod-server-04,user_1368,4532,
2026-03-03 19:54:24,INFO,user-service,User profile updated,tr_282852,prod-server-09,user_9408,150,
2026-03-03 19:54:25,INFO,user-service,User profile updated,tr_524166,prod-server-05,,498,
2026-03-03 19:54:25,ERROR,user-service,User not found,tr_188392,prod-server-06,,7074,
2026-03-03 19:54:27,INFO,user-service,User profile updated,tr_586718,prod-server-01,,109,
2026-03-03 19:54:27,CRITICAL,user-service,User database unresponsive,,prod-server-03,user_4084,,
2026-03-03 19:54:28,INFO,user-service,Preferences saved,tr_718546,prod-server-06,,467,
2026-03-03 19:54:29,INFO,user-service,Preferences saved,tr_654410,prod-server-01,,140,
2026-03-03 19:54:31,INFO,user-service,User profile updated,tr_376570,prod-server-03,,341,
2026-03-03 19:54:32,INFO,user-service,Account created,tr_776800,prod-server-01,,51,
2026-03-03 19:54:34,WARNING,user-service,Slow database query,,prod-server-08,user_4608,66,
2026-03-03 19:54:36,WARNING,user-service,Slow database query,tr_232387,prod-server-06,user_3433,353,
2026-03-03 19:54:37,INFO,user-service,User profile updated,tr_568619,prod-server-09,user_1917,120,
2026-03-03 19:54:38,INFO,user-service,Account created,tr_961808,prod-server-05,,138,
2026-03-03 19:54:39,ERROR,user-service,User not found,,prod-server-04,,1769,
2026-03-03 19:54:40,INFO,user-service,Account created,tr_146952,prod-server-01,user_1174,385,
2026-03-03 19:54:43,INFO,user-service,Account created,tr_560457,prod-server-01,user_9604,93,
2026-03-03 19:54:44,DEBUG,user-service,User profile updated,tr_285485,prod-server-10,user_5053,,
2026-03-03 19:54:47,ERROR,user-service,User not found,tr_738260,prod-server-08,user_9183,4317,
2026-03-03 19:54:48,WARNING,user-service,Slow database query,,prod-server-01,user_8405,379,
2026-03-03 19:54:48,WARNING,user-service,Slow database query,tr_543553,prod-server-05,,210,
2026-03-03 19:54:49,INFO,user-service,Preferences saved,tr_530642,prod-server-06,,125,
2026-03-03 19:54:50,INFO,user-service,Preferences saved,tr_831403,prod-server-08,,168,
2026-03-03 19:54:50,INFO,user-service,Preferences saved,,prod-server-10,,483,
2026-03-03 19:54:50,INFO,user-service,User profile updated,tr_498844,prod-server-04,user_1484,406,
2026-03-03 19:54:53,INFO,user-service,User profile updated,tr_411892,prod-server-04,user_5203,148,
2026-03-03 19:54:53,INFO,user-service,Account created,tr_446860,prod-server-05,user_5990,275,
2026-03-03 19:54:54,INFO,user-service,Account created,,prod-server-04,,328,
2026-03-03 19:54:55,INFO,user-service,User profile updated,tr_609979,prod-server-03,user_6600,80,
2026-03-03 19:54:55,INFO,user-service,Preferences saved,,prod-server-08,,242,
2026-03-03 19:54:55,INFO,user-service,Account created,,prod-server-02,,466,
2026-03-03 19:54:57,WARNING,user-service,Slow database query,,prod-server-05,user_9743,477,
2026-03-03 19:54:57,WARNING,user-service,Slow database query,tr_651577,prod-server-10,user_4398,219,
2026-03-03 19:54:58,INFO,user-service,Account created,,prod-server-05,user_7244,117,
2026-03-03 19:54:58,INFO,user-service,User profile updated,,prod-server-02,user_1063,343,
2026-03-03 19:55:01,INFO,user-service,Account created,tr_837502,prod-server-02,,183,
2026-03-03 19:55:06,INFO,user-service,User profile updated,,prod-server-10,,391,
2026-03-03 19:55:06,INFO,user-service,User profile updated,tr_775290,prod-server-09,user_6841,296,
2026-03-03 19:55:07,INFO,user-service,Account created,,prod-server-08,,236,
2026-03-03 19:55:08,INFO,user-service,User profile updated,,prod-server-02,,413,
2026-03-03 19:55:09,INFO,user-service,User profile updated,tr_879939,prod-server-09,user_9928,69,
2026-03-03 19:55:13,WARNING,user-service,Slow database query,tr_161185,prod-server-04,user_5815,404,
2026-03-03 19:55:14,INFO,user-service,User profile updated,tr_315844,prod-server-01,user_2693,493,
2026-03-03 19:55:16,INFO,user-service,Preferences saved,tr_720186,prod-server-07,user_8064,239,
2026-03-03 19:55:16,WARNING,user-service,Slow database query,tr_906024,prod-server-10,,57,
2026-03-03 19:55:17,INFO,user-service,User profile updated,tr_657270,prod-server-06,user_6747,313,
2026-03-03 19:55:17,INFO,user-service,Preferences saved,,prod-server-10,,298,
2026-03-03 19:55:17,INFO,user-service,User profile updated,tr_399508,prod-server-03,,257,
2026-03-03 19:55:19,ERROR,user-service,User not found,tr_602855,prod-server-06,,6034,
2026-03-03 19:55:20,ERROR,user-service,User not found,tr_881760,prod-server-08,,5773,
2026-03-03 19:55:21,INFO,user-service,Preferences saved,,prod-server-04,,269,
2026-03-03 19:55:21,INFO,user-service,Account created,tr_112924,prod-server-08,user_5430,442,
2026-03-03 19:55:21,WARNING,user-service,Slow database query,,prod-server-08,,279,
2026-03-03 19:55:22,INFO,user-service,Account created,tr_765810,prod-server-07,user_7012,136,
2026-03-03 19:55:22,INFO,user-service,Account created,tr_450378,prod-server-09,,207,
2026-03-03 19:55:23,INFO,user-service,Account created,tr_956531,prod-server-10,user_7732,249,
