timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:50:59,INFO,payment-service,Payment processed successfully,tr_452101,prod-server-07,user_5242,74,"{""order_id"": ""4358"", ""amount"": 50.34, ""currency"": ""USD""}"
2026-03-03 19:51:01,INFO,payment-service,Payment gateway connected,tr_858350,prod-server-09,user_1200,377,"{""order_id"": ""7738"", ""amount"": 324.94, ""currency"": ""USD""}"
2026-03-03 19:51:01,INFO,payment-service,Payment processed successfully,tr_594806,prod-server-08,,479,"{""order_id"": ""8052"", ""amount"": 25.13, ""currency"": ""USD""}"
2026-03-03 19:51:02,INFO,payment-service,Refund initiated,tr_297465,prod-server-04,,462,"{""order_id"": ""2686"", ""amount"": 365.1, ""currency"": ""USD""}"
2026-03-03 19:51:03,INFO,payment-service,Payment gateway connected,tr_587158,prod-server-01,user_8799,461,"{""order_id"": ""4286"", ""amount"": 282.73, ""currency"": ""USD""}"
2026-03-03 19:51:05,INFO,payment-service,Payment gateway connected,tr_619025,prod-server-06,user_9565,395,"{""order_id"": ""6171"", ""amount"": 305.63, ""currency"": ""USD""}"
2026-03-03 19:51:06,INFO,payment-service,Payment gateway connected,tr_764016,prod-server-07,user_3746,360,"{""order_id"": ""3146"", ""amount"": 214.38, ""currency"": ""USD""}"
2026-03-03 19:51:07,ERROR,payment-service,Transaction failed,tr_649369,prod-server-09,,2913,"{""order_id"": ""3498"", ""amount"": 478.0, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:51:08,WARNING,payment-service,Retry attempt,tr_273960,prod-server-05,,382,"{""order_id"": ""3698"", ""amount"": 351.58, ""currency"": ""USD""}"
2026-03-03 19:51:09,INFO,payment-service,Payment processed successfully,tr_892139,prod-server-03,,336,"{""order_id"": ""5876"", ""amount"": 393.41, ""currency"": ""USD""}"
2026-03-03 19:51:10,INFO,payment-service,Payment processed successfully,tr_119230,prod-server-02,,187,"{""order_id"": ""2818"", ""amount"": 287.79, ""currency"": ""USD""}"
2026-03-03 19:51:11,INFO,payment-service,Payment processed successfully,tr_321733,prod-server-10,,307,"{""order_id"": ""6651"", ""amount"": 388.36, ""currency"": ""USD""}"
2026-03-03 19:51:13,INFO,payment-service,Payment gateway connected,tr_344071,prod-server-04,user_7583,273,"{""order_id"": ""3656"", ""amount"": 396.04, ""currency"": ""USD""}"
2026-03-03 19:51:13,INFO,payment-service,Payment processed successfully,,prod-server-07,,52,"{""order_id"": ""6740"", ""amount"": 297.14, ""currency"": ""USD""}"
2026-03-03 19:51:15,INFO,payment-service,Payment processed successfully,tr_145557,prod-server-10,user_2799,497,"{""order_id"": ""3037"", ""amount"": 383.66, ""currency"": ""USD""}"
2026-03-03 19:51:16,INFO,payment-service,Payment processed successfully,tr_887757,prod-server-06,user_9555,236,"{""order_id"": ""3391"", ""amount"": 245.49, ""currency"": ""USD""}"
2026-03-03 19:51:20,WARNING,payment-service,Retry attempt,tr_249582,prod-server-08,,164,"{""order_id"": ""2456"", ""amount"": 208.41, ""currency"": ""USD""}"
2026-03-03 19:51:20,INFO,payment-service,Payment gateway connected,tr_977648,prod-server-04,,220,"{""order_id"": ""9346"", ""amount"": 83.89, ""currency"": ""USD""}"
2026-03-03 19:51:23,INFO,payment-service,Payment processed successfully,tr_674109,prod-server-10,user_6771,461,"{""order_id"": ""8689"", ""amount"": 131.3, ""currency"": ""USD""}"
2026-03-03 19:51:23,WARNING,payment-service,Retry attempt,tr_228132,prod-server-10,user_1938,339,"{""order_id"": ""1656"", ""amount"": 396.87, ""currency"": ""USD""}"
2026-03-03 19:51:25,INFO,payment-service,Payment gateway connected,tr_809050,prod-server-03,user_3559,316,"{""order_id"": ""9240"", ""amount"": 151.75, ""currency"": ""USD""}"
2026-03-03 19:51:28,INFO,payment-service,Payment gateway connected,tr_289759,prod-server-05,user_3339,404,"{""order_id"": ""7522"", ""amount"": 487.55, ""currency"": ""USD""}"
2026-03-03 19:51:32,WARNING,payment-service,Payment processing slow,tr_400127,prod-server-03,,164,"{""order_id"": ""9813"", ""amount"": 56.88, ""currency"": ""USD""}"
2026-03-03 19:51:33,INFO,payment-service,Payment processed successfully,tr_688022,prod-server-03,user_6076,170,"{""order_id"": ""1169"", ""amount"": 54.95, ""currency"": ""USD""}"
2026-03-03 19:51:35,INFO,payment-service,Payment gateway connected,tr_543074,prod-server-07,,214,"{""order_id"": ""2426"", ""amount"": 106.37, ""currency"": ""USD""}"
2026-03-03 19:51:36,INFO,payment-service,Refund initiated,,prod-server-06,user_3745,172,"{""order_id"": ""4904"", ""amount"": 60.99, ""currency"": ""USD""}"
2026-03-03 19:51:39,INFO,payment-service,Payment processed successfully,,prod-server-06,,233,"{""order_id"": ""6769"", ""amount"": 43.11, ""currency"": ""USD""}"
2026-03-03 19:51:40,INFO,payment-service,Payment gateway connected,,prod-server-09,user_1865,369,"{""order_id"": ""3503"", ""amount"": 245.75, ""currency"": ""USD""}"
2026-03-03 19:51:41,ERROR,payment-service,Payment gateway timeout,,prod-server-05,,3088,"{""order_id"": ""2375"", ""amount"": 298.03, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:51:42,DEBUG,payment-service,Payment processed successfully,tr_314835,prod-server-07,user_4312,,"{""order_id"": ""2884"", ""amount"": 85.36, ""currency"": ""USD""}"
2026-03-03 19:51:42,WARNING,payment-service,Retry attempt,tr_200617,prod-server-07,user_9967,146,"{""order_id"": ""3706"", ""amount"": 396.99, ""currency"": ""USD""}"
2026-03-03 19:51:43,INFO,payment-service,Payment processed successfully,tr_525579,prod-server-02,user_2597,176,"{""order_id"": ""3361"", ""amount"": 218.52, ""currency"": ""USD""}"
2026-03-03 19:51:45,ERROR,payment-service,Payment gateway timeout,tr_741307,prod-server-05,user_9063,1353,"{""order_id"": ""6324"", ""amount"": 224.62, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:51:47,DEBUG,payment-service,Payment processed successfully,tr_945446,prod-server-05,user_5284,,"{""order_id"": ""9899"", ""amount"": 310.95, ""currency"": ""USD""}"
2026-03-03 19:51:48,INFO,payment-service,Refund initiated,tr_750356,prod-server-10,user_4650,130,"{""order_id"": ""6360"", ""amount"": 488.21, ""currency"": ""USD""}"
2026-03-03 19:51:49,INFO,payment-service,Refund initiated,tr_363794,prod-server-10,,488,"{""order_id"": ""4793"", ""amount"": 228.02, ""currency"": ""USD""}"
2026-03-03 19:51:50,ERROR,payment-service,Payment gateway timeout,tr_578921,prod-server-07,user_7644,4810,"{""order_id"": ""1498"", ""amount"": 198.39, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:51:50,INFO,payment-service,Refund initiated,tr_824024,prod-server-07,,92,"{""order_id"": ""1379"", ""amount"": 452.97, ""currency"": ""USD""}"
2026-03-03 19:51:53,INFO,payment-service,Refund initiated,tr_904751,prod-server-04,user_2939,377,"{""order_id"": ""1852"", ""amount"": 226.53, ""currency"": ""USD""}"
2026-03-03 19:51:55,WARNING,payment-service,Payment processing slow,tr_131164,prod-server-01,user_6167,176,"{""order_id"": ""5637"", ""amount"": 465.42, ""currency"": ""USD""}"
2026-03-03 19:51:55,DEBUG,payment-service,Payment processed successfully,tr_357910,prod-server-07,,,"{""order_id"": ""9602"", ""amount"": 468.85, ""currency"": ""USD""}"
2026-03-03 19:51:57,ERROR,payment-service,Transaction failed,,prod-server-07,,1579,"{""order_id"": ""6568"", ""amount"": 377.73, ""currency"": ""USD"", ""error_code"": ""DECLINED""}"
2026-03-03 19:51:57,INFO,payment-service,Refund initiated,tr_512238,prod-server-08,user_6710,336,"{""order_id"": ""2664"", ""amount"": 140.57, ""currency"": ""USD""}"
2026-03-03 19:52:00,CRITICAL,payment-service,All payment processors down,tr_273065,prod-server-04,,,"{""order_id"": ""1226"", ""amount"": 138.45, ""currency"": ""USD""}"
2026-03-03 19:52:02,ERROR,payment-service,Payment gateway timeout,tr_801423,prod-server-02,user_8240,2837,"{""order_id"": ""4558"", ""amount"": 355.81, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:52:02,INFO,payment-service,Refund initiated,tr_861089,prod-server-10,user_1893,110,"{""order_id"": ""2989"", ""amount"": 161.33, ""currency"": ""USD""}"
2026-03-03 19:52:03,INFO,payment-service,Payment gateway connected,tr_744969,prod-server-02,user_7908,168,"{""order_id"": ""4835"", ""amount"": 75.44, ""currency"": ""USD""}"
2026-03-03 19:52:05,INFO,payment-service,Refund initiated,tr_125849,prod-server-02,user_1074,296,"{""order_id"": ""5349"", ""amount"": 48.44, ""currency"": ""USD""}"
2026-03-03 19:52:05,INFO,payment-service,Payment processed successfully,tr_472685,prod-server-10,user_3309,151,"{""order_id"": ""7224"", ""amount"": 102.09, ""currency"": ""USD""}"
2026-03-03 19:52:08,INFO,payment-service,Payment gateway connected,tr_622931,prod-server-02,user_7148,190,"{""order_id"": ""1697"", ""amount"": 207.55, ""currency"": ""USD""}"
2026-03-03 19:52:09,INFO,payment-service,Payment processed successfully,tr_865317,prod-server-04,user_6690,398,"{""order_id"": ""7044"", ""amount"": 230.69, ""currency"": ""USD""}"
2026-03-03 19:52:10,INFO,payment-service,Payment gateway connected,,prod-server-08,user_1524,226,"{""order_id"": ""3789"", ""amount"": 466.57, ""currency"": ""USD""}"
2026-03-03 19:52:12,INFO,payment-service,Refund initiated,tr_472458,prod-server-02,user_5042,230,"{""order_id"": ""4815"", ""amount"": 388.46, ""currency"": ""USD""}"
2026-03-03 19:52:12,INFO,payment-service,Payment gateway connected,,prod-server-09,user_7936,315,"{""order_id"": ""9687"", ""amount"": 96.21, ""currency"": ""USD""}"
2026-03-03 19:52:12,WARNING,payment-service,Payment processing slow,tr_390395,prod-server-07,user_2511,336,"{""order_id"": ""6657"", ""amount"": 61.92, ""currency"": ""USD""}"
2026-03-03 19:52:13,INFO,payment-service,Payment processed successfully,,prod-server-04,,381,"{""order_id"": ""5372"", ""amount"": 383.32, ""currency"": ""USD""}"
2026-03-03 19:52:13,INFO,payment-service,Payment gateway connected,,prod-server-03,,299,"{""order_id"": ""1888"", ""amount"": 421.74, ""currency"": ""USD""}"
2026-03-03 19:52:13,WARNING,payment-service,Payment processing slow,tr_133894,prod-server-05,,302,"{""order_id"": ""1806"", ""amount"": 99.23, ""currency"": ""USD""}"
2026-03-03 19:52:18,INFO,payment-service,Refund initiated,,prod-server-09,user_8617,456,"{""order_id"": ""4841"", ""amount"": 251.31, ""currency"": ""USD""}"
2026-03-03 19:52:19,INFO,payment-service,Payment processed successfully,,prod-server-06,,427,"{""order_id"": ""1298"", ""amount"": 99.35, ""currency"": ""USD""}"
2026-03-03 19:52:20,INFO,payment-service,Refund initiated,,prod-server-09,user_5814,230,"{""order_id"": ""5560"", ""amount"": 394.57, ""currency"": ""USD""}"
2026-03-03 19:52:21,INFO,payment-service,Payment gateway connected,,prod-server-02,,81,"{""order_id"": ""5537"", ""amount"": 243.62, ""currency"": ""USD""}"
2026-03-03 19:52:21,INFO,payment-service,Refund initiated,,prod-server-04,user_3710,376,"{""order_id"": ""2848"", ""amount"": 103.18, ""currency"": ""USD""}"
2026-03-03 19:52:24,INFO,payment-service,Payment processed successfully,tr_982679,prod-server-05,user_6392,245,"{""order_id"": ""7157"", ""amount"": 436.07, ""currency"": ""USD""}"
2026-03-03 19:52:26,INFO,payment-service,Payment gateway connected,,prod-server-02,user_5188,139,"{""order_id"": ""3368"", ""amount"": 106.12, ""currency"": ""USD""}"
2026-03-03 19:52:26,INFO,payment-service,Payment processed successfully,tr_961907,prod-server-04,,253,"{""order_id"": ""4736"", ""amount"": 237.03, ""currency"": ""USD""}"
2026-03-03 19:52:28,ERROR,payment-service,Transaction failed,,prod-server-09,user_6378,7007,"{""order_id"": ""6434"", ""amount"": 150.95, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:52:29,INFO,payment-service,Payment processed successfully,,prod-server-02,,320,"{""order_id"": ""1028"", ""amount"": 489.56, ""currency"": ""USD""}"
2026-03-03 19:52:29,ERROR,payment-service,Credit card declined,tr_609039,prod-server-10,,1883,"{""order_id"": ""9163"", ""amount"": 477.47, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:52:29,INFO,payment-service,Refund initiated,tr_382398,prod-server-04,,140,"{""order_id"": ""8886"", ""amount"": 411.55, ""currency"": ""USD""}"
2026-03-03 19:52:30,INFO,payment-service,Refund initiated,,prod-server-09,user_2783,196,"{""order_id"": ""7911"", ""amount"": 225.35, ""currency"": ""USD""}"
2026-03-03 19:52:36,WARNING,payment-service,Payment processing slow,tr_853817,prod-server-05,user_7558,198,"{""order_id"": ""4878"", ""amount"": 279.81, ""currency"": ""USD""}"
2026-03-03 19:52:36,INFO,payment-service,Payment processed successfully,tr_556007,prod-server-09,user_4546,334,"{""order_id"": ""1700"", ""amount"": 386.53, ""currency"": ""USD""}"
2026-03-03 19:52:37,CRITICAL,payment-service,Payment gateway unreachable,tr_218749,prod-server-03,,,"{""order_id"": ""8198"", ""amount"": 89.01, ""currency"": ""USD""}"
2026-03-03 19:52:37,INFO,payment-service,Payment processed successfully,,prod-server-06,user_3391,266,"{""order_id"": ""5926"", ""amount"": 50.75, ""currency"": ""USD""}"
2026-03-03 19:52:39,INFO,payment-service,Payment processed successfully,,prod-server-05,user_1443,59,"{""order_id"": ""9310"", ""amount"": 36.85, ""currency"": ""USD""}"
2026-03-03 19:52:43,ERROR,payment-service,Transaction failed,tr_189208,prod-server-03,user_7952,7351,"{""order_id"": ""3583"", ""amount"": 439.04, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:52:46,INFO,payment-service,Payment processed successfully,tr_942384,prod-server-10,user_6105,98,"{""order_id"": ""1628"", ""amount"": 277.99, ""currency"": ""USD""}"
2026-03-03 19:52:46,INFO,payment-service,Payment processed successfully,tr_420996,prod-server-06,,95,"{""order_id"": ""7373"", ""amount"": 83.42, ""currency"": ""USD""}"
2026-03-03 19:52:46,INFO,payment-service,Payment gateway connected,tr_780923,prod-server-05,user_4611,489,"{""order_id"": ""8945"", ""amount"": 152.78, ""currency"": ""USD""}"
2026-03-03 19:52:48,WARNING,payment-service,Retry attempt,tr_190096,prod-server-01,,125,"{""order_id"": ""1889"", ""amount"": 190.01, ""currency"": ""USD""}"
2026-03-03 19:52:49,INFO,payment-service,Payment gateway connected,tr_936879,prod-server-08,,334,"{""order_id"": ""9224"", ""amount"": 318.3, ""currency"": ""USD""}"
2026-03-03 19:52:51,INFO,payment-service,Payment gateway connected,tr_305846,prod-server-10,user_7431,288,"{""order_id"": ""1980"", ""amount"": 202.61, ""currency"": ""USD""}"
2026-03-03 19:52:55,ERROR,payment-service,Credit card declined,,prod-server-08,user_2582,2709,"{""order_id"": ""6120"", ""amount"": 171.52, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:52:55,INFO,payment-service,Refund initiated,tr_594282,prod-server-09,user_3756,336,"{""order_id"": ""4095"", ""amount"": 33.2, ""currency"": ""USD""}"
2026-03-03 19:52:55,INFO,payment-service,Payment gateway connected,,prod-server-06,user_8363,207,"{""order_id"": ""6068"", ""amount"": 465.53, ""currency"": ""USD""}"
2026-03-03 19:52:56,WARNING,payment-service,Payment processing slow,tr_953815,prod-server-10,,302,"{""order_id"": ""5304"", ""amount"": 454.63, ""currency"": ""USD""}"
2026-03-03 19:52:56,INFO,payment-service,Payment gateway connected,tr_326130,prod-server-02,user_7257,422,"{""order_id"": ""9938"", ""amount"": 253.47, ""currency"": ""USD""}"
2026-03-03 19:52:59,INFO,payment-service,Payment processed successfully,tr_378376,prod-server-07,,389,"{""order_id"": ""2920"", ""amount"": 116.56, ""currency"": ""USD""}"
2026-03-03 19:53:00,INFO,payment-service,Payment gateway connected,tr_996279,prod-server-01,,179,"{""order_id"": ""4048"", ""amount"": 205.29, ""currency"": ""USD""}"
2026-03-03 19:53:00,DEBUG,payment-service,Refund initiated,,prod-server-01,user_7240,,"{""order_id"": ""8524"", ""amount"": 411.55, ""currency"": ""USD""}"
2026-03-03 19:53:01,INFO,payment-service,Refund initiated,tr_123017,prod-server-06,user_3279,270,"{""order_id"": ""3069"", ""amount"": 297.07, ""currency"": ""USD""}"
2026-03-03 19:53:04,INFO,payment-service,Payment gateway connected,tr_305851,prod-server-10,,370,"{""order_id"": ""6138"", ""amount"": 337.83, ""currency"": ""USD""}"
2026-03-03 19:53:05,INFO,payment-service,Refund initiated,tr_231185,prod-server-10,user_7536,333,"{""order_id"": ""1369"", ""amount"": 72.0, ""currency"": ""USD""}"
2026-03-03 19:53:07,INFO,payment-service,Payment gateway connected,tr_229254,prod-server-05,,236,"{""order_id"": ""6109"", ""amount"": 349.34, ""currency"": ""USD""}"
2026-03-03 19:53:09,INFO,payment-service,Refund initiated,tr_520421,prod-server-04,user_5523,138,"{""order_id"": ""6427"", ""amount"": 227.56, ""currency"": ""USD""}"
2026-03-03 19:53:10,INFO,payment-service,Refund initiated,tr_913460,prod-server-07,,388,"{""order_id"": ""5723"", ""amount"": 38.29, ""currency"": ""USD""}"
2026-03-03 19:53:11,INFO,payment-service,Refund initiated,tr_304674,prod-server-07,,92,"{""order_id"": ""3259"", ""amount"": 116.09, ""currency"": ""USD""}"
2026-03-03 19:53:13,INFO,payment-service,Payment processed successfully,tr_849148,prod-server-09,,262,"{""order_id"": ""6099"", ""amount"": 337.88, ""currency"": ""USD""}"
2026-03-03 19:53:14,INFO,payment-service,Payment processed successfully,,prod-server-07,user_5103,382,"{""order_id"": ""2801"", ""amount"": 201.93, ""currency"": ""USD""}"
2026-03-03 19:53:14,INFO,payment-service,Payment gateway connected,tr_620570,prod-server-02,,224,"{""order_id"": ""6770"", ""amount"": 205.5, ""currency"": ""USD""}"
2026-03-03 19:53:15,INFO,payment-service,Refund initiated,tr_715740,prod-server-02,user_7604,378,"{""order_id"": ""8409"", ""amount"": 80.43, ""currency"": ""USD""}"
2026-03-03 19:53:17,WARNING,payment-service,Payment processing slow,tr_322134,prod-server-09,user_5662,226,"{""order_id"": ""6997"", ""amount"": 364.22, ""currency"": ""USD""}"
2026-03-03 19:53:18,WARNING,payment-service,Retry attempt,tr_811925,prod-server-09,,261,"{""order_id"": ""9468"", ""amount"": 282.82, ""currency"": ""USD""}"
