timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:49:02,INFO,auth-service,Password reset requested,tr_667583,prod-server-04,user_8739,199,
2026-03-03 19:49:06,INFO,auth-service,Password reset requested,tr_461105,prod-server-07,user_6950,294,
2026-03-03 19:49:07,WARNING,auth-service,Failed login attempt,tr_589288,prod-server-05,user_3977,375,"{""ip_address"": ""192.168.173.77"", ""login_method"": ""sso""}"
2026-03-03 19:49:07,INFO,auth-service,Two-factor authentication enabled,tr_483011,prod-server-07,,216,
2026-03-03 19:49:08,INFO,auth-service,Password reset requested,tr_354966,prod-server-08,,275,
2026-03-03 19:49:09,INFO,auth-service,User login successful,tr_254656,prod-server-10,,351,
2026-03-03 19:49:09,INFO,auth-service,Password reset requested,tr_135503,prod-server-01,,333,
2026-03-03 19:49:10,INFO,auth-service,Two-factor authentication enabled,tr_666608,prod-server-06,user_6557,72,
2026-03-03 19:49:10,INFO,auth-service,Password reset requested,tr_443231,prod-server-04,user_8417,329,
2026-03-03 19:49:10,INFO,auth-service,Session created,,prod-server-07,,276,
2026-03-03 19:49:13,INFO,auth-service,User login successful,,prod-server-02,user_8578,464,
2026-03-03 19:49:14,INFO,auth-service,User logged out,tr_285986,prod-server-06,user_9093,96,
2026-03-03 19:49:15,WARNING,auth-service,Suspicious IP detected,tr_168767,prod-server-01,user_2231,303,"{""ip_address"": ""192.168.88.219"", ""login_method"": ""sso""}"
2026-03-03 19:49:15,INFO,auth-service,Session created,tr_293986,prod-server-03,,182,
2026-03-03 19:49:16,INFO,auth-service,User logged out,tr_110758,prod-server-08,,100,
2026-03-03 19:49:19,INFO,auth-service,User login successful,,prod-server-02,,68,
2026-03-03 19:49:21,INFO,auth-service,Session created,tr_253278,prod-server-07,user_1699,223,
2026-03-03 19:49:22,WARNING,auth-service,Account locked due to multiple failures,tr_554091,prod-server-09,user_7457,100,"{""ip_address"": ""192.168.186.5"", ""login_method"": ""oauth2""}"
2026-03-03 19:49:22,INFO,auth-service,User login successful,,prod-server-02,user_3337,139,
2026-03-03 19:49:29,INFO,auth-service,Session created,,prod-server-01,user_2301,419,
2026-03-03 19:49:30,INFO,auth-service,Password reset requested,,prod-server-05,user_9332,228,
2026-03-03 19:49:33,INFO,auth-service,Two-factor authentication enabled,tr_698266,prod-server-09,user_8930,369,
2026-03-03 19:49:34,INFO,auth-service,Two-factor authentication enabled,tr_417115,prod-server-01,,331,
2026-03-03 19:49:35,INFO,auth-service,User login successful,tr_329027,prod-server-07,user_6197,369,
2026-03-03 19:49:36,INFO,auth-service,Password reset requested,tr_745062,prod-server-10,user_5436,472,
2026-03-03 19:49:38,INFO,auth-service,User login successful,,prod-server-08,,415,
2026-03-03 19:49:41,ERROR,auth-service,LDAP server unreachable,tr_690311,prod-server-07,,5469,"{""ip_address"": ""192.168.47.15"", ""login_method"": ""oauth2""}"
2026-03-03 19:49:41,INFO,auth-service,Password reset requested,,prod-server-03,user_2662,286,
2026-03-03 19:49:44,INFO,auth-service,Session created,,prod-server-01,,381,
2026-03-03 19:49:46,INFO,auth-service,User login successful,tr_141973,prod-server-03,,194,
2026-03-03 19:49:48,DEBUG,auth-service,User login successful,tr_274691,prod-server-10,user_4092,,
2026-03-03 19:49:48,INFO,auth-service,User logged out,tr_754194,prod-server-09,,186,
2026-03-03 19:49:49,INFO,auth-service,Password reset requested,tr_335578,prod-server-01,,116,
2026-03-03 19:49:50,INFO,auth-service,User login successful,tr_919180,prod-server-10,,299,
2026-03-03 19:49:52,INFO,auth-service,User logged out,tr_397036,prod-server-06,user_5341,196,
2026-03-03 19:49:52,WARNING,auth-service,Account locked due to multiple failures,tr_775858,prod-server-03,user_9546,496,"{""ip_address"": ""192.168.174.129"", ""login_method"": ""sso""}"
2026-03-03 19:49:53,INFO,auth-service,Session created,tr_744263,prod-server-03,user_9064,313,
2026-03-03 19:49:53,DEBUG,auth-service,Password reset requested,tr_212611,prod-server-03,user_8412,,
2026-03-03 19:49:55,INFO,auth-service,User logged out,tr_832479,prod-server-02,,87,
2026-03-03 19:49:55,DEBUG,auth-service,User login successful,tr_768033,prod-server-06,,,
2026-03-03 19:49:58,ERROR,auth-service,Invalid authentication token,,prod-server-08,user_5375,2885,"{""ip_address"": ""192.168.134.83"", ""login_method"": ""password""}"
2026-03-03 19:50:01,WARNING,auth-service,Account locked due to multiple failures,tr_970546,prod-server-06,,419,"{""ip_address"": ""192.168.162.178"", ""login_method"": ""password""}"
2026-03-03 19:50:01,INFO,auth-service,User logged out,tr_348341,prod-server-01,user_7987,375,
2026-03-03 19:50:02,INFO,auth-service,User logged out,,prod-server-09,user_8644,152,
2026-03-03 19:50:02,INFO,auth-service,User logged out,tr_513880,prod-server-02,user_6993,474,
2026-03-03 19:50:05,INFO,auth-service,User logged out,tr_872471,prod-server-02,user_6545,246,
2026-03-03 19:50:07,INFO,auth-service,User logged out,tr_391981,prod-server-06,,75,
2026-03-03 19:50:07,WARNING,auth-service,Failed login attempt,,prod-server-02,,278,"{""ip_address"": ""192.168.101.173"", ""login_method"": ""password""}"
2026-03-03 19:50:07,INFO,auth-service,User logged out,tr_364234,prod-server-04,user_3272,326,
2026-03-03 19:50:07,INFO,auth-service,Two-factor authentication enabled,tr_602393,prod-server-01,,264,
2026-03-03 19:50:08,INFO,auth-service,User login successful,tr_453809,prod-server-09,user_2131,500,
2026-03-03 19:50:08,INFO,auth-service,Session created,tr_872342,prod-server-08,,213,
2026-03-03 19:50:10,INFO,auth-service,User login successful,tr_493750,prod-server-01,user_6376,406,
2026-03-03 19:50:15,INFO,auth-service,Password reset requested,tr_467266,prod-server-08,user_1053,192,
2026-03-03 19:50:16,ERROR,auth-service,Database connection timeout,,prod-server-05,user_4713,1056,"{""ip_address"": ""192.168.87.212"", ""login_method"": ""oauth2""}"
2026-03-03 19:50:17,INFO,auth-service,Two-factor authentication enabled,tr_907500,prod-server-04,user_2728,471,
2026-03-03 19:50:17,INFO,auth-service,Session created,tr_660269,prod-server-04,,298,
2026-03-03 19:50:17,INFO,auth-service,Password reset requested,,prod-server-10,,157,
2026-03-03 19:50:18,INFO,auth-service,Password reset requested,,prod-server-01,,437,
2026-03-03 19:50:18,WARNING,auth-service,Account locked due to multiple failures,,prod-server-03,user_5089,285,"{""ip_address"": ""192.168.209.120"", ""login_method"": ""oauth2""}"
2026-03-03 19:50:19,INFO,auth-service,Session created,tr_307509,prod-server-09,user_1431,143,
2026-03-03 19:50:20,INFO,auth-service,Session created,tr_593256,prod-server-06,user_1012,206,
2026-03-03 19:50:21,INFO,auth-service,User login successful,tr_890474,prod-server-08,user_7440,336,
2026-03-03 19:50:21,INFO,auth-service,Password reset requested,tr_875673,prod-server-09,user_7961,359,
2026-03-03 19:50:21,WARNING,auth-service,Suspicious IP detected,tr_406071,prod-server-10,user_8143,465,"{""ip_address"": ""192.168.168.97"", ""login_method"": ""oauth2""}"
2026-03-03 19:50:22,INFO,auth-service,Session created,tr_748640,prod-server-04,,414,
2026-03-03 19:50:22,INFO,auth-service,Two-factor authentication enabled,tr_331834,prod-server-09,user_5283,198,
2026-03-03 19:50:23,INFO,auth-service,User logged out,,prod-server-03,,304,
2026-03-03 19:50:23,ERROR,auth-service,Database connection timeout,tr_171254,prod-server-03,user_4490,5903,"{""ip_address"": ""192.168.58.43"", ""login_method"": ""sso""}"
2026-03-03 19:50:24,INFO,auth-service,User login successful,tr_376009,prod-server-08,user_3575,386,
2026-03-03 19:50:25,INFO,auth-service,Two-factor authentication enabled,tr_181960,prod-server-04,,203,
2026-03-03 19:50:27,INFO,auth-service,Two-factor authentication enabled,,prod-server-01,user_7170,115,
2026-03-03 19:50:28,INFO,auth-service,Two-factor authentication enabled,tr_622314,prod-server-08,user_5464,340,
2026-03-03 19:50:30,INFO,auth-service,Two-factor authentication enabled,tr_278433,prod-server-10,,438,
2026-03-03 19:50:31,INFO,auth-service,Two-factor authentication enabled,tr_269657,prod-server-04,,274,
2026-03-03 19:50:33,ERROR,auth-service,Database connection timeout,tr_821207,prod-server-02,user_3082,7282,"{""ip_address"": ""192.168.171.180"", ""login_method"": ""password""}"
2026-03-03 19:50:33,INFO,auth-service,User login successful,tr_512494,prod-server-02,user_8579,91,
2026-03-03 19:50:34,WARNING,auth-service,Suspicious IP detected,tr_200941,prod-server-06,,140,"{""ip_address"": ""192.168.237.252"", ""login_method"": ""sso""}"
2026-03-03 19:50:34,INFO,auth-service,Password reset requested,tr_252905,prod-server-07,,479,
2026-03-03 19:50:36,INFO,auth-service,Two-factor authentication enabled,,prod-server-05,,298,
2026-03-03 19:50:37,WARNING,auth-service,Failed login attempt,tr_278725,prod-server-09,,215,"{""ip_address"": ""192.168.153.157"", ""login_method"": ""password""}"
2026-03-03 19:50:40,INFO,auth-service,User login successful,,prod-server-05,user_5859,447,
2026-03-03 19:50:40,INFO,auth-service,Session created,tr_442621,prod-server-05,user_7305,259,
2026-03-03 19:50:41,WARNING,auth-service,Failed login attempt,,prod-server-02,user_8847,114,"{""ip_address"": ""192.168.62.170"", ""login_method"": ""password""}"
2026-03-03 19:50:43,INFO,auth-service,User login successful,tr_438402,prod-server-09,,251,
2026-03-03 19:50:43,INFO,auth-service,Password reset requested,tr_257590,prod-server-07,user_5369,202,
2026-03-03 19:50:45,INFO,auth-service,Password reset requested,tr_457793,prod-server-03,,419,
2026-03-03 19:50:45,INFO,auth-service,Password reset requested,tr_177272,prod-server-05,,237,
2026-03-03 19:50:45,ERROR,auth-service,Database connection timeout,,prod-server-08,,5141,"{""ip_address"": ""192.168.90.241"", ""login_method"": ""sso""}"
2026-03-03 19:50:46,DEBUG,auth-service,User login successful,tr_747896,prod-server-02,user_9211,,
2026-03-03 19:50:47,WARNING,auth-service,Account locked due to multiple failures,tr_449876,prod-server-04,user_2590,191,"{""ip_address"": ""192.168.103.145"", ""login_method"": ""password""}"
2026-03-03 19:50:49,INFO,auth-service,Session created,tr_834056,prod-server-02,user_7607,133,
2026-03-03 19:50:51,INFO,auth-service,Two-factor authentication enabled,tr_606489,prod-server-08,,321,
2026-03-03 19:50:54,ERROR,auth-service,LDAP server unreachable,,prod-server-02,user_2836,7581,"{""ip_address"": ""192.168.14.63"", ""login_method"": ""oauth2""}"
2026-03-03 19:50:55,INFO,auth-service,Session created,,prod-server-10,user_3248,77,
2026-03-03 19:50:55,INFO,auth-service,Session created,tr_667779,prod-server-04,user_5338,288,
2026-03-03 19:50:56,INFO,auth-service,Two-factor authentication enabled,tr_105896,prod-server-08,user_1504,157,
2026-03-03 19:50:56,WARNING,auth-service,Suspicious IP detected,,prod-server-08,user_9233,358,"{""ip_address"": ""192.168.194.234"", ""login_method"": ""password""}"
2026-03-03 19:50:56,INFO,auth-service,Password reset requested,tr_854998,prod-server-10,user_2289,319,
2026-03-03 19:50:59,WARNING,auth-service,Failed login attempt,,prod-server-08,,242,"{""ip_address"": ""192.168.9.223"", ""login_method"": ""oauth2""}"
2026-03-03 19:51:00,WARNING,auth-service,Suspicious IP detected,,prod-server-04,user_6653,127,"{""ip_address"": ""192.168.168.215"", ""login_method"": ""password""}"
2026-03-03 19:51:03,INFO,auth-service,User logged out,tr_310389,prod-server-01,,329,
2026-03-03 19:51:04,WARNING,auth-service,Account locked due to multiple failures,tr_258281,prod-server-03,user_6526,122,"{""ip_address"": ""192.168.120.127"", ""login_method"": ""password""}"
2026-03-03 19:51:05,INFO,auth-service,Password reset requested,tr_732588,prod-server-04,user_7331,430,
2026-03-03 19:51:07,WARNING,auth-service,Account locked due to multiple failures,,prod-server-02,user_3459,244,"{""ip_address"": ""192.168.205.109"", ""login_method"": ""password""}"
2026-03-03 19:51:10,INFO,auth-service,User login successful,tr_405912,prod-server-06,,426,
2026-03-03 19:51:10,INFO,auth-service,Session created,tr_185624,prod-server-01,user_8717,430,
2026-03-03 19:51:11,INFO,auth-service,Password reset requested,,prod-server-08,,79,
2026-03-03 19:51:17,WARNING,auth-service,Account locked due to multiple failures,tr_177109,prod-server-04,user_6645,279,"{""ip_address"": ""192.168.34.133"", ""login_method"": ""password""}"
2026-03-03 19:51:17,INFO,auth-service,Password reset requested,tr_662997,prod-server-03,,256,
2026-03-03 19:51:19,DEBUG,auth-service,Session created,tr_295567,prod-server-05,user_1905,,
2026-03-03 19:51:21,INFO,auth-service,Password reset requested,,prod-server-04,user_6841,477,
2026-03-03 19:51:24,INFO,auth-service,Session created,,prod-server-09,user_8546,497,
2026-03-03 19:51:25,INFO,auth-service,User login successful,,prod-server-03,,108,
2026-03-03 19:51:25,INFO,auth-service,User logged out,tr_140302,prod-server-01,,352,
2026-03-03 19:51:26,CRITICAL,auth-service,All database connections exhausted,tr_333100,prod-server-02,user_7076,,
2026-03-03 19:51:26,INFO,auth-service,User logged out,tr_200458,prod-server-06,user_1305,423,
2026-03-03 19:51:26,INFO,auth-service,User logged out,,prod-server-02,,255,
2026-03-03 19:51:27,WARNING,auth-service,Suspicious IP detected,tr_758302,prod-server-07,user_2218,372,"{""ip_address"": ""192.168.239.216"", ""login_method"": ""oauth2""}"
2026-03-03 19:51:28,INFO,auth-service,Two-factor authentication enabled,tr_342851,prod-server-03,user_5890,57,
2026-03-03 19:51:30,ERROR,auth-service,Database connection timeout,tr_996497,prod-server-08,user_3551,1461,"{""ip_address"": ""192.168.60.34"", ""login_method"": ""oauth2""}"
2026-03-03 19:51:31,ERROR,auth-service,Database connection timeout,tr_397572,prod-server-06,,2214,"{""ip_address"": ""192.168.191.59"", ""login_method"": ""sso""}"
2026-03-03 19:51:34,INFO,auth-service,Session created,tr_192713,prod-server-03,,484,
2026-03-03 19:51:36,WARNING,auth-service,Suspicious IP detected,tr_510990,prod-server-03,user_8096,274,"{""ip_address"": ""192.168.230.45"", ""login_method"": ""sso""}"
2026-03-03 19:51:37,INFO,auth-service,User login successful,,prod-server-02,,132,
2026-03-03 19:51:38,INFO,auth-service,Password reset requested,tr_852022,prod-server-06,,192,
2026-03-03 19:51:38,INFO,auth-service,Session created,tr_956139,prod-server-01,,193,
2026-03-03 19:51:38,INFO,auth-service,Password reset requested,tr_582851,prod-server-06,,69,
2026-03-03 19:51:40,INFO,auth-service,Two-factor authentication enabled,tr_339374,prod-server-10,user_4322,56,
2026-03-03 19:51:40,INFO,auth-service,Session created,tr_665306,prod-server-03,,383,
2026-03-03 19:51:41,ERROR,auth-service,Invalid authentication token,,prod-server-04,user_5509,1393,"{""ip_address"": ""192.168.242.120"", ""login_method"": ""password""}"
2026-03-03 19:51:45,WARNING,auth-service,Failed login attempt,,prod-server-05,user_5483,493,"{""ip_address"": ""192.168.101.69"", ""login_method"": ""password""}"
2026-03-03 19:51:46,INFO,auth-service,User logged out,tr_175354,prod-server-03,,390,
2026-03-03 19:51:54,WARNING,auth-service,Account locked due to multiple failures,tr_434227,prod-server-10,,498,"{""ip_address"": ""192.168.182.238"", ""login_method"": ""oauth2""}"
2026-03-03 19:51:56,WARNING,auth-service,Account locked due to multiple failures,,prod-server-01,user_2283,323,"{""ip_address"": ""192.168.119.215"", ""login_method"": ""sso""}"
2026-03-03 19:51:56,WARNING,auth-service,Account locked due to multiple failures,,prod-server-01,user_6136,354,"{""ip_address"": ""192.168.146.84"", ""login_method"": ""sso""}"
2026-03-03 19:51:58,INFO,auth-service,User login successful,tr_925126,prod-server-01,user_2295,353,
2026-03-03 19:52:00,CRITICAL,auth-service,All database connections exhausted,tr_662749,prod-server-04,user_7320,,
2026-03-03 19:52:02,INFO,auth-service,User login successful,tr_686372,prod-server-07,user_3607,135,
2026-03-03 19:52:03,INFO,auth-service,User login successful,,prod-server-07,user_3519,371,
2026-03-03 19:52:03,INFO,auth-service,User login successful,tr_438032,prod-server-09,,54,
2026-03-03 19:52:06,DEBUG,auth-service,Two-factor authentication enabled,,prod-server-04,user_3767,,
2026-03-03 19:52:08,INFO,auth-service,User logged out,tr_942521,prod-server-10,user_7322,285,
2026-03-03 19:52:08,INFO,auth-service,Password reset requested,,prod-server-06,,106,
2026-03-03 19:52:10,INFO,auth-service,User login successful,tr_632935,prod-server-01,,274,
2026-03-03 19:52:11,INFO,auth-service,User logged out,,prod-server-08,user_9696,460,
2026-03-03 19:52:11,INFO,auth-service,User logged out,tr_229235,prod-server-08,user_3578,93,
2026-03-03 19:52:12,INFO,auth-service,Session created,tr_520882,prod-server-09,user_3962,76,
2026-03-03 19:52:12,INFO,auth-service,Session created,tr_700277,prod-server-10,user_9944,409,
2026-03-03 19:52:13,INFO,auth-service,Session created,tr_682237,prod-server-05,user_8238,104,
2026-03-03 19:52:14,INFO,auth-service,Two-factor authentication enabled,tr_793915,prod-server-01,,440,
2026-03-03 19:52:16,ERROR,auth-service,Invalid authentication token,tr_857641,prod-server-07,user_6725,3355,"{""ip_address"": ""192.168.32.48"", ""login_method"": ""password""}"
